company,ats,title,location,url,id
databricks,Greenhouse,Sr. Software Engineer - Performance,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=6569774002,6569774002
databricks,Greenhouse,Sr. Software Engineer - Performance ,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=6569772002,6569772002
databricks,Greenhouse,"Sr Software Engineer, Search","Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002,7958967002
databricks,Greenhouse,"Sr Software Engineer, Search Relevance (Applied AI)","Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002,7958676002
databricks,Greenhouse,Sr. Solutions Architect,"Melbourne, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8342879002,8342879002
databricks,Greenhouse,Sr. Solutions Architect,"Munich, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8446025002,8446025002
databricks,Greenhouse,Sr. Solutions Architect,Remote - Texas,https://databricks.com/company/careers/open-positions/job?gh_jid=8417656002,8417656002
databricks,Greenhouse,Sr. Solutions Architect,Singapore,https://databricks.com/company/careers/open-positions/job?gh_jid=8194864002,8194864002
databricks,Greenhouse,Sr. Solutions Architect,"Sydney, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8194862002,8194862002
databricks,Greenhouse,Sr. Solutions Architect,"Chicago, Illinois",https://databricks.com/company/careers/open-positions/job?gh_jid=8237105002,8237105002
databricks,Greenhouse,Sr. Solutions Architect,"Seoul, South Korea",https://databricks.com/company/careers/open-positions/job?gh_jid=8349431002,8349431002
databricks,Greenhouse,Sr. Solutions Architect - AI/BI,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8407195002,8407195002
databricks,Greenhouse,Sr. Solutions Architect - Emerging,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8136954002,8136954002
databricks,Greenhouse,Sr. Solutions Architect - Financial Services (Hunter) ,"Atlanta, Georgia; Chicago, Illinois; Dallas, Texas; New York; Washington, D.C.",https://databricks.com/company/careers/open-positions/job?gh_jid=8343916002,8343916002
databricks,Greenhouse,Sr. Solutions Architect - Financial Services (Insurance) ,"Illinois; Massachusetts; New York; Washington, D.C.",https://databricks.com/company/careers/open-positions/job?gh_jid=8196770002,8196770002
databricks,Greenhouse,Sr. Solutions Architect FSI France,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8383200002,8383200002
databricks,Greenhouse,Sr. Solutions Architect - Games,West Coast - United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8353049002,8353049002
databricks,Greenhouse,Sr. Solutions Architect - Greenfield (New Logo) France,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8449356002,8449356002
databricks,Greenhouse,Sr. Solutions Architect - GSI's and FinTech Data ,Massachusetts; New York; North Carolina,https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002,8200376002
databricks,Greenhouse,Sr. Solutions Architect - Lakebase,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8407197002,8407197002
databricks,Greenhouse,Sr. Solutions Architect - Public Sector (Federal Civilian),"Maryland; Virginia; Washington, D.C.",https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002,8198484002
databricks,Greenhouse,Sr. Solutions Architect - SEMEA Region,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8401774002,8401774002
databricks,Greenhouse,Sr. Solutions Consultant,Singapore,https://databricks.com/company/careers/open-positions/job?gh_jid=8415206002,8415206002
databricks,Greenhouse,Sr. Solutions Engineer,"Berlin, Germany; Munich, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8342265002,8342265002
databricks,Greenhouse,Sr. Solutions Engineer,"Tokyo, Japan",https://databricks.com/company/careers/open-positions/job?gh_jid=8349406002,8349406002
databricks,Greenhouse,Sr. Solutions Engineer,"Seoul, South Korea",https://databricks.com/company/careers/open-positions/job?gh_jid=8408233002,8408233002
databricks,Greenhouse,Sr. Solutions Engineer,Finland,https://databricks.com/company/careers/open-positions/job?gh_jid=8368205002,8368205002
databricks,Greenhouse,Sr. Solutions Engineer,Southeast - United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8417645002,8417645002
databricks,Greenhouse,Sr. Solutions Engineer,"Zürich, Switzerland",https://databricks.com/company/careers/open-positions/job?gh_jid=8351105002,8351105002
databricks,Greenhouse,Sr. Solutions Engineer,"Munich, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8446023002,8446023002
databricks,Greenhouse,Sr. Solutions Engineer,"Melbourne, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8059387002,8059387002
databricks,Greenhouse,Sr. Solutions Engineer,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8415130002,8415130002
databricks,Greenhouse,"Sr. Solutions Engineer - Communications, Media, Entertainment and Games",Northeast - United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8402475002,8402475002
databricks,Greenhouse,Sr. Solutions Engineer - FSI France,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8449354002,8449354002
databricks,Greenhouse,Sr. Solutions Engineer - Hunter Team,Central - United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8417647002,8417647002
databricks,Greenhouse,Sr. Solutions Engineer Italy,Remote - Italy,https://databricks.com/company/careers/open-positions/job?gh_jid=8389657002,8389657002
databricks,Greenhouse,Sr. Solutions Engineer - Madrid,Madrid,https://databricks.com/company/careers/open-positions/job?gh_jid=8395963002,8395963002
databricks,Greenhouse,Sr. Solutions Engineer - Public Sector (DoW - 4th Estate),"Maryland; Virginia; Washington, D.C.",https://databricks.com/company/careers/open-positions/job?gh_jid=8415021002,8415021002
databricks,Greenhouse,Sr. Solutions Engineer - Public Sector (Navy),"San Diego, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8415016002,8415016002
databricks,Greenhouse,"Sr. Solutions Engineer, Retail - CPG",Illinois,https://databricks.com/company/careers/open-positions/job?gh_jid=7507778002,7507778002
databricks,Greenhouse,Sr. Specialist Solutions Architect,Singapore,https://databricks.com/company/careers/open-positions/job?gh_jid=8407188002,8407188002
databricks,Greenhouse,Sr. Specialist Solutions Architect,"Seoul, South Korea",https://databricks.com/company/careers/open-positions/job?gh_jid=8382743002,8382743002
databricks,Greenhouse,Sr. Specialist Solutions Architect - Data Warehousing (Financial Services),"Illinois; Massachusetts; New York; North Carolina; Washington, D.C.",https://databricks.com/company/careers/open-positions/job?gh_jid=8183320002,8183320002
databricks,Greenhouse,"Sr. Staff Fullstack Engineer, Agentic Applications","Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002,8220902002
databricks,Greenhouse,"Sr. Staff Security Engineer, Incident Response","Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington; United States",https://databricks.com/company/careers/open-positions/job?gh_jid=8396815002,8396815002
databricks,Greenhouse,Sr Staff Software Engineer (Backend),"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7630152002,7630152002
databricks,Greenhouse,Sr. Staff Software Engineer - Data Platform,"Mountain View, California; San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7823561002,7823561002
databricks,Greenhouse,Sr. Staff Software Engineer - Money Team,"Bellevue, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8285949002,8285949002
databricks,Greenhouse,"Sr. Staff Software Engineer, Observability ","Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8391889002,8391889002
databricks,Greenhouse,Sr. Staff Software Engineer - Unity Catalog Data Governance,"Bellevue, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=7993609002,7993609002
databricks,Greenhouse, Sr. Staff/ Staff Backline Technical Solution engineer,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=8375176002,8375176002
databricks,Greenhouse,Sr. Staff Technical Program Manager - GenAI,"Mountain View, California; San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8446735002,8446735002
databricks,Greenhouse,Sr. Staff Technical Program Manager - Reliability,"Bellevue, Washington; Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8445423002,8445423002
databricks,Greenhouse,Sr. Staff Technical Program Manager - Reliability,"Mountain View, California; San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8445428002,8445428002
databricks,Greenhouse,Sr. Technical Curriculum Developer - Data Warehousing/Analytics Engineering,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8409527002,8409527002
databricks,Greenhouse,Sr. Technical Enablement Specialist,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=8185059002,8185059002
databricks,Greenhouse,Sr Technical Escalations Manager,"Sao Paulo, Brazil",https://databricks.com/company/careers/open-positions/job?gh_jid=8404559002,8404559002
databricks,Greenhouse,Sr. Technical Marketing Engineer - Lakebase/Apps,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8396813002,8396813002
databricks,Greenhouse,Sr. Technical Program Manager - CPQ,Costa Rica,https://databricks.com/company/careers/open-positions/job?gh_jid=8378424002,8378424002
databricks,Greenhouse,"Sr. Technical Program Manager, Professional Services  - Public Sector (PubSec)",Northeast - United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8345482002,8345482002
databricks,Greenhouse,Sr. Technical Program Manager (Release Management),"Berlin, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8244038002,8244038002
databricks,Greenhouse,Sr. Technical Services Engineer,"Belgrade, Serbia",https://databricks.com/company/careers/open-positions/job?gh_jid=8341839002,8341839002
databricks,Greenhouse,Sr Technical Solutions (Backline),Japan,https://databricks.com/company/careers/open-positions/job?gh_jid=8444598002,8444598002
databricks,Greenhouse,Sr. Technical Solutions Engineer,"Amsterdam, Netherlands",https://databricks.com/company/careers/open-positions/job?gh_jid=8329539002,8329539002
databricks,Greenhouse,"Sr Technical Solutions Engineer, Platform","Amsterdam, Netherlands",https://databricks.com/company/careers/open-positions/job?gh_jid=8421122002,8421122002
databricks,Greenhouse,"Sr. Technical Writer, AI & Machine Learning","Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8029119002,8029119002
databricks,Greenhouse,"Sr. Technical Writer, AI & Machine Learning","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8027593002,8027593002
databricks,Greenhouse,Staff Backline Engineer - Data & AI,"Dallas, Texas; San Francisco, California; Vancouver, Canada",https://databricks.com/company/careers/open-positions/job?gh_jid=7872746002,7872746002
databricks,Greenhouse,Staff Backline Engineer (Spark),"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=8218286002,8218286002
databricks,Greenhouse,Staff Data & AI Technical Solutions Engineer,"Plano, Texas",https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002,7932024002
databricks,Greenhouse,Staff Data & AI Technical Solutions Engineer,"Sao Paulo, Brazil",https://databricks.com/company/careers/open-positions/job?gh_jid=8006984002,8006984002
databricks,Greenhouse,Staff Data Scientist ,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002,5507088002
databricks,Greenhouse,Staff Data Scientist - Infrastructure,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002,7069793002
databricks,Greenhouse, Staff Data Scientist - Trust and Safety,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,8178287002
databricks,Greenhouse,Staff Designated Support Engineer,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7839474002,7839474002
databricks,Greenhouse,Staff Employee Relations Manager,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8396803002,8396803002
databricks,Greenhouse,Staff Employee Relations Manager,"London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8431929002,8431929002
databricks,Greenhouse,Staff Enablement Program Management,"Amsterdam, Netherlands; London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8333988002,8333988002
databricks,Greenhouse,Staff Frontend Engineer - Seattle,"Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8399551002,8399551002
databricks,Greenhouse,Staff Fullstack Engineer,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=6704975002,6704975002
databricks,Greenhouse,"Staff Fullstack Engineer, Agentic Applications","Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002,8220836002
databricks,Greenhouse,Staff GenAI Research Scientist,"New York City, New York",https://databricks.com/company/careers/open-positions/job?gh_jid=7434541002,7434541002
databricks,Greenhouse,Staff GenAI Research Scientist,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7434532002,7434532002
databricks,Greenhouse,Staff Machine Learning Engineer ,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8401114002,8401114002
databricks,Greenhouse,"Staff Partner Engineer, Data Collaboration & Industry","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8375583002,8375583002
databricks,Greenhouse,"Staff Partner Engineer, Data Collaboration & Industry","Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8389608002,8389608002
databricks,Greenhouse,Staff Platform Monitoring Engineer,"Amsterdam, Netherlands",https://databricks.com/company/careers/open-positions/job?gh_jid=8407031002,8407031002
databricks,Greenhouse,Staff Product Manager,"Berlin, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=7649411002,7649411002
databricks,Greenhouse,Staff Product Manager,"Amsterdam, Netherlands",https://databricks.com/company/careers/open-positions/job?gh_jid=7649409002,7649409002
databricks,Greenhouse,"Staff Product Manager, AI Platform","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8420609002,8420609002
databricks,Greenhouse,"Staff Product Manager, AI Platform","Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8427940002,8427940002
databricks,Greenhouse,"Staff Product Manager, Content Experience","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8040989002,8040989002
databricks,Greenhouse,"Staff Product Manager, Content Experience","Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8041821002,8041821002
databricks,Greenhouse,"Staff Product Manager, Databricks Notebooks ","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8221270002,8221270002
databricks,Greenhouse,"Staff Product Manager, Databricks Notebooks ","Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8297805002,8297805002
databricks,Greenhouse,"Staff Product Manager, Security","Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=7110509002,7110509002
databricks,Greenhouse,"Staff Product Manager, Security","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7110499002,7110499002
databricks,Greenhouse,"Staff Product Manager, Serverless Workspaces","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8420607002,8420607002
databricks,Greenhouse,"Staff Product Manager, Serverless Workspaces","Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8427954002,8427954002
databricks,Greenhouse,Staff Product Manager - Technical,"Amsterdam, Netherlands",https://databricks.com/company/careers/open-positions/job?gh_jid=8394060002,8394060002
databricks,Greenhouse,Staff Product Operations Manager,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8236022002,8236022002
databricks,Greenhouse,Staff Product Security Engineer,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002,7882009002
databricks,Greenhouse,"Staff Project Manager, Services","London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8395519002,8395519002
databricks,Greenhouse,"Staff Project Manager - Workplace, APAC ",Singapore,https://databricks.com/company/careers/open-positions/job?gh_jid=8371631002,8371631002
databricks,Greenhouse,Staff Security Detection Engineer ,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8184634002,8184634002
databricks,Greenhouse,Staff Security Software Engineer,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=7932280002,7932280002
databricks,Greenhouse,Staff Software Engineer - Backend,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=6544443002,6544443002
databricks,Greenhouse,Staff Software Engineer - Backend,"Berlin, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=7984907002,7984907002
databricks,Greenhouse,Staff Software Engineer - Backend,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=8320187002,8320187002
databricks,Greenhouse,Staff Software Engineer - Backend,"Bellevue, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=6779233002,6779233002
databricks,Greenhouse,Staff Software Engineer - Backend,"Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=6779232002,6779232002
databricks,Greenhouse,Staff Software Engineer - Backend,"Belgrade, Serbia",https://databricks.com/company/careers/open-positions/job?gh_jid=8012814002,8012814002
databricks,Greenhouse,Staff Software Engineer - Backend,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=5408888002,5408888002
databricks,Greenhouse,Staff Software Engineer - Backend ,"Vancouver, Canada",https://databricks.com/company/careers/open-positions/job?gh_jid=8093293002,8093293002
databricks,Greenhouse,Staff Software Engineer - Backend ,"London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8374611002,8374611002
databricks,Greenhouse,Staff Software Engineer - Backend  ,"Aarhus, Denmark",https://databricks.com/company/careers/open-positions/job?gh_jid=7642799002,7642799002
databricks,Greenhouse,Staff Software Engineer (Core Experiences) ,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=6716344002,6716344002
databricks,Greenhouse,Staff Software Engineer - Customer Engagement & Docs Platform,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8032546002,8032546002
databricks,Greenhouse,Staff Software Engineer – Customer Experience Intelligence (CXI),"Mountain View, California; San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8416959002,8416959002
databricks,Greenhouse, Staff Software Engineer - Database Engine Internals,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=6544386002,6544386002
databricks,Greenhouse,Staff Software Engineer - Database Engine Internals,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=5646866002,5646866002
databricks,Greenhouse,Staff Software Engineer - Database Engine Internals,"Belgrade, Serbia",https://databricks.com/company/careers/open-positions/job?gh_jid=8012818002,8012818002
databricks,Greenhouse,Staff Software Engineer - Databases,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7601565002,7601565002
databricks,Greenhouse,Staff Software Engineer - Data Platform,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7601572002,7601572002
databricks,Greenhouse,Staff Software Engineer (Data Platform),"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7652016002,7652016002
databricks,Greenhouse,Staff Software Engineer - Developer Experience,"Amsterdam, Netherlands",https://databricks.com/company/careers/open-positions/job?gh_jid=8029676002,8029676002
databricks,Greenhouse,Staff Software Engineer - Distributed Data Systems,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=6544364002,6544364002
databricks,Greenhouse,Staff Software Engineer - Distributed Data Systems,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=5646855002,5646855002
databricks,Greenhouse,Staff Software Engineer - Distributed Data Systems,"Belgrade, Serbia",https://databricks.com/company/careers/open-positions/job?gh_jid=8012831002,8012831002
databricks,Greenhouse,"Staff Software Engineer, Foundational Model Serving","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8224683002,8224683002
databricks,Greenhouse,Staff Software Engineer - Fullstack,"Vancouver, Canada",https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002,8099343002
databricks,Greenhouse,Staff Software Engineer - Fullstack,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=8037500002,8037500002
databricks,Greenhouse,Staff Software Engineer - Fullstack (NYC),"New York City, New York",https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002,8384595002
databricks,Greenhouse,Staff Software Engineer - GenAI inference,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8202698002,8202698002
databricks,Greenhouse,Staff Software Engineer - GenAI Performance and Kernel,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8202700002,8202700002
databricks,Greenhouse,Staff Software Engineer - IAM,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7994801002,7994801002
databricks,Greenhouse,Staff Software Engineer - IAM,"Bellevue, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=7994790002,7994790002
databricks,Greenhouse,Staff Software Engineer (Infrastructure),"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7648674002,7648674002
databricks,Greenhouse,Staff Software Engineer - Ingestion,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=8200692002,8200692002
databricks,Greenhouse,Staff Software Engineer - Machine Learning (Search),"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002,7958982002
databricks,Greenhouse,"Staff Software Engineer, Metrics and Logging","Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8298247002,8298247002
databricks,Greenhouse,"Staff Software Engineer, Model Serving ","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8211647002,8211647002
databricks,Greenhouse,Staff Software Engineer (Money),"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7654349002,7654349002
databricks,Greenhouse,Staff Software Engineer - Money Team,"Bellevue, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=7111068002,7111068002
databricks,Greenhouse,Staff Software Engineer- Networking,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7648669002,7648669002
databricks,Greenhouse,"Staff Software Engineer, Observability ","Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8328675002,8328675002
databricks,Greenhouse,Staff Software Engineer- Search Quality,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=8439348002,8439348002
databricks,Greenhouse,"Staff Software Engineer, Search Quality","Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8295792002,8295792002
databricks,Greenhouse,Staff Software Engineer  (Search Ranking),"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002,7958688002
databricks,Greenhouse,Staff Software Engineer - Security Infrastructure,"Bellevue, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=7994759002,7994759002
databricks,Greenhouse,Staff Software Engineer - Security Infrastructure,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7994770002,7994770002
databricks,Greenhouse,Staff Software Engineer - Unity Catalog,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7933498002,7933498002
databricks,Greenhouse,Staff Software Engineer - User Activation,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7979523002,7979523002
databricks,Greenhouse,Staff Technical Program Manager – GenAI Ops & Capacity Planning,"Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8381771002,8381771002
databricks,Greenhouse,Staff Technical Program Manager – GenAI Ops & Capacity Planning,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8381772002,8381772002
databricks,Greenhouse,Staff Technical Solutions Engineer (Platform),"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7845334002,7845334002
databricks,Greenhouse,"Staff Technical Solutions Engineer, Platform","Sao Paulo, Brazil",https://databricks.com/company/careers/open-positions/job?gh_jid=8007203002,8007203002
databricks,Greenhouse,"Staff Technical Writer, Platform","Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8026857002,8026857002
databricks,Greenhouse,"Staff Technical Writer, Platform","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8025165002,8025165002
databricks,Greenhouse,Startup Account Executive,"Chicago, Illinois; Denver, Colorado; New York City, New York",https://databricks.com/company/careers/open-positions/job?gh_jid=8103500002,8103500002
databricks,Greenhouse,Start-Up Account Executive ,"Tokyo, Japan",https://databricks.com/company/careers/open-positions/job?gh_jid=7721577002,7721577002
databricks,Greenhouse,Startup Core Account Executive,"Sydney, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8441873002,8441873002
databricks,Greenhouse,Startup Core Account Executive - West,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8405827002,8405827002
databricks,Greenhouse,"Strategic Account Executive - Chemicals, m/f/d","Hesse, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8403500002,8403500002
databricks,Greenhouse,"Strategic Account Executive, ISV - m/f/d","Baden-Württemberg, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8008319002,8008319002
databricks,Greenhouse,"Strategic Account Executive, ISV - m/f/d","Hesse, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8365985002,8365985002
databricks,Greenhouse,Strategic Account Executive - Manufacturing,"Tokyo, Japan",https://databricks.com/company/careers/open-positions/job?gh_jid=8194912002,8194912002
databricks,Greenhouse,Strategic Account Executive - Retail ,"London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8394012002,8394012002
databricks,Greenhouse,Strategic Account Executive - Retail/CPG ,"Tokyo, Japan",https://databricks.com/company/careers/open-positions/job?gh_jid=8365768002,8365768002
databricks,Greenhouse,Strategic Account Executive - Utility,"Tokyo, Japan",https://databricks.com/company/careers/open-positions/job?gh_jid=8346285002,8346285002
databricks,Greenhouse,Strategic AI/BI Account Executive,"London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8441888002,8441888002
databricks,Greenhouse,Strategic AI/BI Account Executive,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8441890002,8441890002
databricks,Greenhouse,Strategic Core Account Executive,Remote - Illinois,https://databricks.com/company/careers/open-positions/job?gh_jid=8396910002,8396910002
databricks,Greenhouse,Strategic Core Account Executive,Remote - Oregon,https://databricks.com/company/careers/open-positions/job?gh_jid=8362015002,8362015002
databricks,Greenhouse,Strategic Core Account Executive,Remote - Ohio,https://databricks.com/company/careers/open-positions/job?gh_jid=8362019002,8362019002
databricks,Greenhouse,Strategic Core Account Executive,"Atlanta, Georgia; Remote - Texas",https://databricks.com/company/careers/open-positions/job?gh_jid=8346384002,8346384002
databricks,Greenhouse,Strategic Core Account Executive,"Florida, United States; Houston, Texas; United States",https://databricks.com/company/careers/open-positions/job?gh_jid=8224068002,8224068002
databricks,Greenhouse,Strategic Core Account Executive - Automotive ,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8427016002,8427016002
databricks,Greenhouse,"Strategic Core Account Executive - Banking, m/f/d",Remote - Germany,https://databricks.com/company/careers/open-positions/job?gh_jid=8353248002,8353248002
databricks,Greenhouse,Strategic Core Account Executive - CMEG - Telco ,Remote - Texas,https://databricks.com/company/careers/open-positions/job?gh_jid=8431459002,8431459002
databricks,Greenhouse,"Strategic Core Account Executive, Digital Natives","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8365484002,8365484002
databricks,Greenhouse,"Strategic Core Account Executive, Federal System Integrators",Remote - Washington D.C.,https://databricks.com/company/careers/open-positions/job?gh_jid=8193165002,8193165002
databricks,Greenhouse,"Strategic Core Account Executive - Insurance, m/f/d","Munich, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8353246002,8353246002
databricks,Greenhouse,Strategic Core Account Executive - Life Sciences,"Zürich, Switzerland",https://databricks.com/company/careers/open-positions/job?gh_jid=8384020002,8384020002
databricks,Greenhouse,"Strategic Core Account Executive, Mexico City",Mexico,https://databricks.com/company/careers/open-positions/job?gh_jid=8371412002,8371412002
databricks,Greenhouse,"Strategic Core Account Executive, Monterrey",Mexico,https://databricks.com/company/careers/open-positions/job?gh_jid=8191741002,8191741002
